-3317.19,3451.07
8003.3,-4561.39
-8596.48,9619.25
5479.15,4846.12
5844.98,6547.98
9082.81,-9078.38
-5445.14,-821.412
-9613.44,9305.63
-7155.12,194.086
617.97,1217.26
-4936.81,3400.3
4525.08,-7734.12
-5960.99,-7558.14
-3311.63,3374.24
7841.2,5649.17
-9717.84,-5476.01
-899.797,8285.45
-37.4009,503.727
7904.66,-4558.28
-4650.19,3749.61
-8010.34,-5567.41
4671.23,-3455.48
3611.18,5057.78
-4149.88,6456.06
-4748.17,6468.09
-2326.72,315.025
-131.646,-7801.67
2580.91,3907.36
-5359.8,9269.28
-2718.43,-7518.63
4918.42,-2436.28
-2994.65,-5981.41
-4150.86,6967.95
4522.32,-6246.23
-7590.37,9872.13
7503.38,-5600.71
-5695.32,2174.57
943.816,7915.86
-2767.68,6793.94
4371.89,2484.15
3261.99,-7954.87
-7200.86,-6869.69
-5756.53,5380.05
7037.68,-1116.34
4649.3,-5680.79
1365.03,-432.312
1882.93,8370.38
3586.28,7732.07
5338.29,-1891.44
-8514.19,7747.93
-2019.35,8989.18
-7852.81,2285.34
1163.72,3091.01
201.167,8396.03
-115.091,-5426.98
880.146,-6853.13
-3381.84,3679.29
-3722.82,861.622
-940.695,-6685.18
9745.28,-6291.43
-2365.97,1110.28
3276.26,9516.97
-519.381,-3137.5
7249,-5181.12
4971.06,8734.81
-7433.23,-7048.32
7723.96,-5286.04
5237.02,-1112.36
7804.97,-4561.85
-2716.36,-2310.16
11.1716,8163.78
836.712,6629.33
1843.04,7113.89
-2509.08,-9097.69
-9571.32,-2763.83
-5389.12,-1937.28
8346.44,7887.14
-2420.35,-2172.97
-5250.39,-5171.38
2645.9,9720.67
-6436.6,5212.68
-7327.69,-8712.68
9926.64,7909.33
174.959,7731.58
-6652.55,7458.59
-4578.62,3358.62
5622.34,6258.1
-12.0888,-2534.65
3371.96,7478.83
-1632.35,3800.64
-5285.04,2978.53
-8136.67,-6938.63
865.634,-557.023
888.391,5615.24
4271.6,-6465.74
5335.87,7834.99
8746.94,8008.19
9122.31,8673.55
5917.48,-702.763
6405.09,9264.93
-3244.2,-8173.56
2623.51,-7621.89
8084.54,-7388.61
-156.548,1456.46
-9909.82,8211.1
-4742.93,-5194.86
1189.6,-2879.61
-2133.49,-7944.8
6563.37,8754.9
7670.44,834.932
-7710.87,3006.28
-1330.11,-8963.97
1014.43,-2207.83
9709.58,-3068.12
7089.41,6114.64
-3803.22,-6154.83
7941.08,8820.29
-3776.72,6025.58
-8568.36,6066.73
-2517.99,-8478.18
4277.8,2739.08
-3673.04,-4532.64
9859.47,4193.47
-2477.44,6422.81
2948.33,-4807.03
-2742.29,5237.46
8199.25,5927.6
6273.49,-786.354
-6280.27,5983.04
6145.53,-9190.9
2097.64,-7657.73
-5345.73,38.6898
-8837.48,877.545
-3935.76,-7405.84
-3055.76,3546.25
-5884.02,-8778
-3714.71,442.948
-3310.64,-3855.27
-5363.62,4211.92
-7432.5,7584.72
9404.89,-174.793
2822.14,7604.11
-4247.23,-904.398
-3182.28,-527.502
-4921.39,-7036.79
281.599,7176.25
-4694.52,4935.87
-2785.09,-3532
-4186.62,3279.15
-937.832,2757.62
-3174.64,3178.15
3979.62,3110.65
-6378.93,-9331.05
9255.38,-1742.55
4880.87,-8177.15
-4157.87,4285.73
1648.06,8664.28
1889.8,7400.83
-2240.16,8707.52
-3126.71,2838.45
-8329.3,7154.89
14.6714,-3023.82
2090.72,7229.58
3444.18,7904.1
508.694,-7493.68
661.687,7334.06
5684.47,-5358.73
444.677,9305.54
-4689.78,-299.974
-2437.05,-9808.94
1522.88,3405.09
4476.79,-6829.1
2069.33,-3633.44
-9428.31,9829.17
-4925.96,-2555.02
2667.59,-3255.26
-5400.16,-7317.77
3720.92,6690.56
9911.81,-2834.93
4594.63,420.469
-328.616,-4743.72
-2245.51,-4644.18
-102.445,8199.17
-5338.68,5207.77
-2100.84,2224.28
5398.83,9422.04
-4370.67,-124.414
-7407.1,7698.66
6242.14,-6835.4
7527.8,-8683.85
609.579,195.357
-1939.12,5209.42
2877.59,-8218.23
1899.94,2789.36
-1053.17,-3505.46
-6790.2,8618.22
1750.82,964.289
-6026,-8351.66
-836.576,-1364.67
6856.12,7062.58
-9140.43,2254.92
6484.59,-3511.1
-7869.53,9077.49
-5812.48,8372.61
-7757.94,-8284.71
9688.76,2851.64
1910.65,-2250.39
-1938.98,-5211.8
-468.629,9960.96
7577.56,8478.2
-3544.53,-9212.68
7096.39,8206.29
1751.61,-8929.65
9854.63,-9085
-294.319,6710.72
7977.59,565.251
-1034.4,4462.14
7054.15,1096.06
3539.6,-8758.36
-531.361,5781.66
-7043.07,-842.639
-1366.74,4867.57
6906.97,6694.28
9655.77,-3561.7
6655.2,7233.3
-5083.53,-6889.36
8020.62,-7987.18
-8683.11,-227.801
-6916.82,-8828.51
687.202,2788.86
7882.2,-1335.24
-6645.92,-3152.23
-6873.14,-9591.81
7943.83,6666.47
-8350.17,-2587.56
2448.09,-5393.24
6569.8,-8918.68
9474.34,3476.73
7775.59,9130.07
9915.03,4430.76
6363.34,-5168.53
7541.4,4383.92
-3155.7,8858.29
-5843.91,-72.5217
-9970.26,4843.29
-7283.7,7911.95
-6491.99,-3929.62
-5240.32,-3365.12
-3521.43,-7296.52
-6698.69,-1871.59
115.917,5749.4
2735.17,-3314.32
6830.72,2209.47
-9837.62,4606.28
1339.51,-9922.62
-962.995,-2297.19
-5091.15,-3421.63
-7913.3,1753.15
-4563.37,-3757.21
-8319.4,-4533.63
-8913.96,-5603.1
-6621.71,-5405.94
467.283,-1862.03
1228.93,6945.86
841.448,4530.24
-4925.77,-9042.67
279.61,7809.4
-2356.99,-2889.71
18.8393,-2194.61
-8283.47,-8641.68
-2117.23,753.539
-938.873,2791.62
7331.91,1147.83
-5455.26,-7231.5
7390.61,-3774.67
-1765.12,8476.66
622.236,1613.16
-6929.32,-8910.52
9751.13,4299.61
8035.34,592.545
-1170.18,-6890.46
1549.88,9109.43
-9081.09,9192.89
-3780.31,937.747
-3001.76,-2063.78
2296.06,4881.01
8689.76,-8642.84
-2327.4,6021.64
2504.98,2217.34
8790.14,-104.438
8442.67,-2975.02
-1627.81,-935.127
8638.15,1442.87
154.358,8389.24
-4257.55,-1810.33
-1018.25,4572.27
1299.21,-9468.4
3681.67,2218.11
9724.48,9901.36
-6844.17,-3277.31
-2162.45,5451.89
-8396.33,-3472.73
6809.04,-723.733
-7451.12,-686.009
-8506.43,-8661.01
9209.55,9936.24
-1636.03,-2418.29
-998.919,-2997.92
9024.57,9155.44
-4608.71,-5233.02
-2654.93,4373.05
9339.25,8644.28
4904.64,3020.88
862.354,4629.09
2922.21,4018.18
-8648.25,-9240.28
-529.966,-7044.58
-2713.01,-3720.96
2231.69,-164.129
5593.04,3725.26
1174.86,4802.56
3661.47,9538.83
-7615.77,-7337.49
-3459.12,-8591.23
-8182.08,1932.17
-3824.25,-837.012
-3694.81,-4485.03
-2192.77,-8790.21
8535.85,8669.58
5838.89,1458.02
2687.73,7190.64
2217.74,-7842.27
-9853.98,9504.73
-1563.23,2377.71
-659.432,-5970.22
-3897.07,-9484.61
8832.33,9764.4
-9945.81,-8783.48
-7573.13,-3404.93
-7374.71,-5755.21
8527.24,-1198.96
3407.78,-5167.61
4316.01,-8785.02
-3957.81,2851.82
9884.56,-8118.96
-5690.19,2572.26
9071.68,6527.55
4729.99,9217.7
6032.25,-6833.27
1595.37,-4627.22
-2803.5,7698.3
-4111.83,-3971.2
7462.67,-4057.64
-2754.67,9889.54
2537.43,-129.384
-5865.7,1064.64
8671.66,7542.08
5897.04,2987.63
8757.06,-8060.81
-4160.58,8641.58
-6179.76,149.232
1213.8,-7108.12
-3323.25,-4056.24
-7890.45,-7291.04
-889.517,3704.92
-1918.26,6306.99
1403.19,3969.92
-7664.25,-1134.18
9912.28,-418.921
-1244.67,2449.68
9451.69,2889.63
-6485.71,8123.32
431.676,9411.33
1110.91,-811.303
-8649.51,6950.33
-2169.76,-4829.28
-2900.47,9044.05
-1937.4,3776.28
-5012.23,172.148
6485.24,4098.25
-6122.97,-5433.05
405.205,5280.22
8536.87,2740.96
-5853.99,8449.11
-7678,2901.34
898.761,-8226.34
-4209.06,4413.05
9896.98,6222.61
3824.35,1007.86
-4588.73,5174.83
-2041.84,3241.52
-9654.48,5057.69
2285.53,-1591.87
-1166.07,7273.3
8580.28,-4680.86
1371.52,-7542.73
-113.91,-8223.31
7737.5,-1577.08
4517.65,-8116.53
-3128,6839.66
4784.81,7770.76
8613.32,-9424.28
2183.78,8510.27
6798.33,-3991.91
-481.906,-7790.43
-8817.11,7476.25
5451.09,-8471.59
2533.91,-2263.41
-63.4588,-8632.19
-4990.14,-1483.22
-3313.05,6381.38
974.057,6573.04
8158.07,-1288.48
-5004.07,2675.69
594.993,1867.93
-484.687,-4620.23
-361.342,-1871.4
-4044.51,-8177.6
-3361.17,-7246.22
-2169.5,6156.93
-5036.65,-986.614
3633.15,-9585.6
541.801,-3832.98
-1849.01,-9521.69
-2465.17,3160.84
-1004.91,4221.78
-457.811,9969.15
794.785,-2299.77
-1319.37,5790.71
-9624.11,9275.63
-2341.39,-108.802
-5344.63,7297.27
8019.8,610.853
9119.67,-5341.4
3364.63,-3049.87
-9184.51,8327.98
5963.52,4448.64
8742.38,-3494.72
-9384.37,-3106.66
-3016.41,-1849.54
-9945.85,5978.68
-7627.8,-403.662
5947.8,3166.99
7296.57,-5371.61
-1042.33,7672.45
-6096.01,6616.27
-2436.38,-1440.65
3913.5,-4416.62
9170.21,3033.14
241.977,2534.81
9983.27,1057.47
862.755,5946.75
-4493.93,-394.895
-7548,-3878.3
6498.44,-564.407
4272.16,6552.59
-4585.76,6644.36
-3851.1,-8638
-188.687,-6554.57
-4009.6,8768.98
-8882.15,-105.615
5385.22,-1318.54
8453.74,-701.312
4264.84,7623.91
-7668.21,-5493.22
158.681,-7684.97
5564.25,-8978.6
8261.78,-8929.71
626.507,-9286.25
-2808.01,-2875.08
149.341,-8535.89
-6322.52,5563.58
8108.47,-173.628
6925.59,-2080.25
3271.8,-7084.05
-3311.31,4389.65
2810.33,-7926.12
-6928.93,1264.04
1372.57,7335.92
-1112.09,3704.36
-8157.33,9046.59
6019.39,7406.92
-9932.04,4281.14
8477.21,694.468
4994.89,-4330.83
7819.38,-4855.81
-2866.72,-8503.17
-9292.26,-4758.29
1323.2,7633.33
3161.46,-5405.04
-9450.76,9850.16
8984.61,3359.58
-8076,-7944.35
-5376.42,3296.57
9391.57,3511.49
-2999.11,-8765.8
2558.05,-6979.75
8641.12,2626.01
7301.38,7118.29
-6679.55,2296.23
-7212.58,-8860.2
7440.43,-79.3004
-7363.38,8148.17
5162.41,3959.82
5781.46,-1676.16
8554.79,6330.7
-1826.04,7539.36
-309.757,97.9622
9595.02,4313.82
-6605.51,8986.55
-2174.72,395.384
-9779.29,-9616.7
3415.63,8861.83
3009.31,716.979
5980.09,6329.75
-6986.82,8767.51
7469.55,-9546.43
-1311.83,-9893.86
8601.74,-6149.45
4065.96,4383.17
2174.39,2620.71
713.834,-9651.68
160.042,-9595.96
446.286,-244.977
4717.87,3840.78
-1258.46,-7456.89
-5763.87,-1037.75
-7073.59,7651.76
-2175.96,5935.71
-1631.29,-6195.9
2265.43,1381.88
-7428.43,-265.051
1835.46,1259.75
-158.912,437.162
5110.3,-6092.99
-5179.71,-2715.34
6527.73,5534.13
-2367.01,-3312.26
5938.17,8079.27
6442.76,656.001
1920.02,-4815.74
3199.11,6156.15
4146.51,6125.52
3807.87,-8029.48
2061.2,-7823.45
-4225.38,-5673.4
3558.43,-1653.81
4061.54,-4606.15
9605.94,-6097.4
5831.01,4716.21
-2190.39,-9348.73
-7999.16,-5662.69
6185.4,-366.177
1025.04,2123.54
-2286.94,-2532.23
-7220.5,9633.08
2652.03,5978.62
5789.19,-3201.49
2104.1,-402.967
-1230.96,-5834.74
1773.58,4543.66
-1508.14,-4668.03
-7110.18,-7446.63
725.828,-7504.27
-3544.03,-3443.19
7211.93,4265.58
-2791.92,9212.77
8602.89,-6606.55
-1153.44,-372.098
5516.98,6559.62
7095.67,8296.49
6192.67,-252.33
4275.07,1981.83
6546.18,-3620.86
-8421.18,-4684.82
544.4,3352.4
9858.84,9036.26
8684.38,-7251.38
-8410.4,-589.83
-4755.65,-1954.43
5966.98,-7543.75
-7688.88,-6824.97
-8331.01,-9086.03
-3431.53,515.547
541.876,-7914.58
-2924.87,-2362.49
-9618.12,-6732.23
7385.18,4656.95
5249.59,3931.33
-8963.95,6828.42
9246.51,1580.45
180.785,9105.32
616.678,-1134.87
-8146.09,2206.27
8275.3,-2901.74
-9748.19,4242.24
-445.493,-7437.08
7417.27,1223.49
-6523.1,-6014.29
-8260.99,4018.77
-3928.87,-1185.86
-8343.75,-3546.99
2081.91,9041.44
-8890.08,-2668.53
2972.73,-7854.03
-5840.15,2219.21
3726.43,4340.63
1324.5,-5656.93
-6794.27,3178.41
6549.34,-8519.01
-9723.37,6801.15
5723.23,-168.864
9364.08,3140.47
-8945.4,-7159.06
7126.17,-7206.4
6859.71,-6802.73
1607.74,8515.97
-349.72,-6310.38
7557.37,760.203
1021.09,530.069
2906.18,5180.94
-7250.75,-3367.43
-478.465,4073.74
975.64,2727.26
-2747.89,-2475.05
4208.25,-2471.26
-5673.93,-68.5456
7359.88,-6309.89
-6928.11,8414.47
-3468.95,-9801.97
-8791.96,-6609.27
-6604.7,2815.79
-8093.33,3045.58
6505.4,9464.04
-6194.25,-2473.54
-5.92949,6711.93
-7292.64,2743.32
-6655.54,2228.89
-3182.98,4320.1
-5043.88,4069.14
-8154.98,9164.38
-8402.16,-3828.91
-904.204,8957.72
-138.804,2167.68
7372.16,6392.25
2365.71,8580.2
9782.98,5761.01
1395.96,-8310.39
-1193.44,-2098.67
-8846.39,2612.31
5427.78,1147.68
-675.799,8135.14
-6109.04,2668.66
363.996,707.986
-3011.27,5320.12
-5222.91,-1166.25
4484.46,-3625.07
5004.84,-6419.78
-4667.38,-5134
5747.9,-7295.25
-8741.79,-1886.42
-8715.08,-8958.85
-6125.44,2680.88
-7269.24,2681.12
-9417.83,-6115.63
-4706.61,6009.95
5032.05,4617.59
4145.06,8923.01
-2713.78,-5490.98
-369.035,4274.96
9829.14,4408.05
-6891.33,4313.56
-9217.05,8113.51
7893.78,-3884.42
-7020.52,3641.65
-1179.67,-5762.31
-8244.8,105.253
-4721.16,-4370.24
-7213.9,-1990.4
8310.88,-6631.73
1893.97,-6395.76
9378.22,-3074.01
8221.84,3523.25
-4151.03,-4491.97
8032.27,5479.93
9782.98,7861.37
-112.047,-7108.38
2174.9,670.907
-8994.9,68.6505
6786.48,-6015.42
-6289.73,-4393.22
-1777.73,-4534.53
5712.03,3501.11
1095.24,8498.13
-8489.32,-593.915
-8133.63,3404.65
3010.33,-8755.44
-9669.4,1232.13
4767.81,-3820.43
6740.16,2800.04
-8340.53,6523.11
661.379,1547.42
9414.73,-7163.75
-7781.7,-9580.2
2904.9,9004.78
-5595.63,6615.17
-5388.47,2626.64
-7919.39,-9676.47
-3872.29,3175.84
8821.66,-2361.61
-7418.11,-9312.01
-8957,5592.22
-8067.45,-8626.39
-3175.68,6700.35
-2446.82,-6435.56
-499.642,-787.349
-9912.49,-9838.3
-9239.96,9502.24
-7002.05,-7021.66
9922.04,5902.85
-8016.91,-5673.63
2517.98,-3405.38
6953.01,4598.59
-3081.86,-6919.31
-2225.61,-4260.24
719.078,356.288
-3572.25,1762.08
-4051.53,-1639.7
3135.69,2772.79
-4939.38,-9311.17
6337.23,4560.98
-98.5159,6424.74
4722.68,661.526
5926.95,7720.63
3639.87,5848.95
3623.44,5622.95
-9824.71,-3858.61
-7782.47,7128.3
-9260.06,-864.324
-9791.04,-1485.66
4875.44,928.034
8870.63,-8696.84
-7309.92,-5180.93
-336.539,5825.77
7591.86,4724.08
6514.6,3929.05
-714.977,-3583.95
353.761,-5992.33
7077.58,-3719.33
-8271.73,717.408
-7870.41,5351.71
-3659.67,-7695.12
-8506.93,-1442.14
9433.18,-7766.99
7693.54,9642.13
747.349,2568.94
570.133,-382.06
3872.1,3260.21
4437.01,-6464.47
-914.053,2028.83
8259.61,-4399.49
-4042.15,-2455.4
2016.56,6311.61
1552.27,-905.896
-7407.75,3280.53
9811.51,-5278.16
-1367.79,-3848.2
-2973.29,125.279
4709.67,-3540.15
2358.29,2403.17
-3898.05,-6894.39
-5027.92,6672.09
2723.55,8844.18
-67.7337,-2839.48
-7620.33,9018.21
9189.35,-9360.75
-5381.31,-4852.84
-1816.15,6635.25
-8541.27,9736.11
-4270.68,-5949.02
3016.61,-4459.2
-1227.18,-8351.21
1692.61,5799.53
1774.07,-3597.76
-7740.65,-5867.67
8805.4,-1638.7
-2762.07,-6222.55
-4966.64,9961.48
-7378.41,4965.62
-2878.04,-4998.74
3983.8,-3688.73
-4359.49,8602.49
1458.43,3824.36
5237.71,2917.17
3560.43,-9033
6968.15,-3422.99
-3492.2,-4259.07
-1774.2,8200.41
-8459.57,9999.87
-5397.39,-6200.22
-5867.84,-6592.02
2161.08,1370.1
-2814.57,7194.44
1331.54,-192.983
2160.03,8453.5
4808.28,-3856.21
-5235.26,-9551.24
-5253.75,6223.17
4273.11,9983.96
-859.696,-2166.49
-9049.07,-3891.58
4410.53,-2541.27
1849.35,-7363.71
-4340.89,3389.78
-7363.87,261.72
7189.56,-3231.7
3669.7,-649.398
8138.39,-9144.91
-3455,-530.104
662.111,8705.03
-2076.64,-4529.64
-5151.21,2688.1
-4080.89,-404.96
-1088.76,-9807.81
-421.031,8051.54
-1974.29,529.9
-5840.07,-7563.8
7988.63,6009.28
-4927.51,-6352.29
-600.979,-2291.37
3909.43,-3411.46
4476.92,-2420.9
5939.14,2615.28
-1565.81,-7515.88
-7914.86,9096.3
-8810.89,8.50418
-5433.38,-3962.1
-7303.43,485.738
5632.94,1607.81
677.932,-4788.12
-340.683,8703.64
5741.78,3819.24
-8860.2,3730.38
-171.514,-3787.7
7378.08,9227.51
3920.92,1287.48
-4183.98,-1602.19
8866.57,-8244.87
-8986.95,-2699.27
-5760.76,-6901.8
-3603.01,-4571.65
3106.7,963.618
1466.25,5803.27
-8550.68,-2900.84
-2588.95,2127.25
2311.04,7070.36
830.859,-1947.22
889.572,1970.66
-8216.88,-9281.98
8182.96,9161.2
9945.53,2103.84
448.645,-4238.49
-9498.38,-684.816
-2483.36,-8485.33
6615.91,1755.88
-5387.13,-6987.13
7184.23,7719.57
3976.49,-1349.55
3522.81,5425.81
5749.61,-9066.18
-2446.97,-1939.39
8004.18,8383.89
6113.39,-1106.28
354.52,7896.51
-388.254,-1462.56
7057.68,-442.757
-9358.75,-2493.71
5318.75,-8857.13
6821.47,-7164.64
-7342.46,3437.35
4591.24,-2729.59
6450.22,1775.44
-5010.05,426.679
-9574.15,8512.75
-4147.54,6175.47
9446.57,3405.49
-5763.95,7450.72
1789.35,-9650.6
-3655.59,-7856.16
8245.91,5956.16
681.28,5303.56
-4486.64,1322.53
-7190.19,-9167.92
2465.4,9631.28
-6332.56,5122.94
3068.6,8258.68
-7606.68,-481.213
34.0815,-2616.73
9945.47,459.936
-4104.02,-4202.11
-3364.63,-4657.48
9203.38,871.415
-7206.79,992.7
1220.82,-862.378
3136.54,-533.303
-4906.26,-6182.22
-5229.78,607.107
5140.31,-2419.97
1439.19,-2394.32
-2788.72,5106.63
-7271.41,-9720.16
3365.28,-4878.09
-201.372,-6600.67
2505.17,-255.94
3859.26,8401.16
5541.95,-9505.4
-6256.35,4745.3
1366.01,-3463.14
-4262.04,-7413.2
5674.48,8874.5
2053.49,-9231.81
-7307.75,6823.71
1375.3,7832.56
-5596.29,-7185.54
-4561.79,1614.98
7921.09,-1833.2
1894.83,1286.33
3288.71,-8306.58
4685.66,-4206.15
1437.48,-1455.11
-5805.02,-3020.6
-960.514,-2061.37
-8275.34,-9594.54
4475.49,-2537.38
-7007.74,149.937
-3662.91,5045.75
918.128,-970.659
1869.43,-7706.61
-3138.13,6273.14
-4892.15,2300.08
-2111.91,-6971.1
-9533.15,9782.91
4315.24,3755.56
-8523.7,-999.136
9549.42,2913.78
7545.75,-6255.64
9893.18,-3414.79
1682.99,-8382.2
-3009.33,-3841.56
-919.573,-17.0706
6308.38,5417.52
-4971.35,-2773.53
-5553.18,6898.08
-480.138,1308.7
3171.18,4627.71
-6391.25,-8940.76
7656.61,-5924.4
-9157.88,1971.82
7831.16,-7681.58
-9027.36,7380.54
5232.2,8518.4
-8875.13,5125.34
-4896.43,2807.85
6743.15,2094.24
8966.29,-4176.46
-7922.86,5274.63
-8758.98,-2894.22
-7498.93,-4312.15
-5996.17,2020.93
6996.54,7175.01
-3351.39,-9394.74
8234.25,-5694.81
-5319.15,9076.36
6277,-7488.02
-8605.26,7249.65
9892.52,6626.94
5768.01,-8982.64
1752.25,-9128.45
3825.21,-1504.64
2965.79,2791.47
4318.9,5042.93
-1933.93,5559.93
-7851.33,567.135
-8752.26,-3847.5
-7411.97,8244.29
-6672.52,-763.358
8849.54,-8438.31
3541.83,-6469.64
-9361.98,-181.203
-3957.66,-7967.24
-2931.59,-4065.17
8659.7,-7163.61
-3047.81,411.92
-6292.06,-9222.64
8907.28,6673.72
3568.83,3226.15
1716.62,-8365.14
-1213.96,3865.29
2201.99,33.784
-9982.24,4790.03
-1721.96,-6654.76
-5973.37,-2872.46
-5093.07,7568.46
657.906,-4455.05
-2612.77,6700.25
-2422.29,4455.64
-7364.95,-3762.62
7292.02,-412.767
6649.3,-9000.07
364.594,5556.55
7673.65,-6066.61
-1217.34,-609.768
-4431.76,7568.71
-6744.51,7770.24
-2397.54,-6726.75
2560.23,5880.49
-3381.51,6586.86
-6992,1525.42
4155.29,3665.91
7070.36,-8457.52
366.122,-5351.96
5998.12,3001.17
885.414,3290.11
-7411.63,-2465.32
4290.04,2952.96
-6908.81,1963.65
6886.35,1873.85
-8646.15,-7545.44
-557.476,-5390.66
-9775.24,7044.98
-2117.41,2784.98
2925.44,4501.08
-628.188,5933.44
-3973.54,-6472.93
-400.686,-6903.21
-4930.45,9965.44
-2255.17,-8932.36
2966.57,8630.24
4357.75,5554.94
-3835.12,-1352.25
-1492.14,-743.927
-9388.63,-4605.82
-8870.11,-8034.77
-2151.27,572.415
-3425.43,-1926.51
-2382.64,4457.16
-9141.56,-9457.23
-1041.8,230.251
6476.21,4984.66
3757.32,-3924.51
8081.45,8826.87
-3959.11,-4173.75
9894.52,9007.46
-5543.55,4252.23
4562.36,621.339
-7100.05,-6929.81
9877.41,-6488.67
-1535.63,-8992.73
-4523.45,6313.1
1579.68,2051.12
-5613.44,9197.05
-3491.76,-4755.01
9739.81,5466.45
5475.25,6215.99
451.076,-767.467
-7708.56,-1467.5
-1940.63,-1667.67
4358.74,-2046.15
-2660.25,8815.2
-7793.95,-8097.92
-563.497,-4893.99
-5027.73,-686.119
-1382.66,3436.64
321.15,4093.89
-250.295,-8099.2
-3855.02,4136.26
-8902.19,2653.22
9381.26,-9162.41
-1880.36,4856.47
7053.58,8570.71
-5911.03,9345.02
-2896.83,2148.34
-2322.69,-8538.12
-9897.84,5017.07
-9722.95,-7691.79
6919.15,-286.452
-2585.78,-8108.62
9027.43,6031.56
5328.02,-651.454
125.416,-4922.31
1249.35,6270.39
9213.95,2347.16
-1076.42,8595.17
3184.75,7043.22
3451.61,238.296
5613.9,7540.58
-416.719,-7282.97
-311.119,7260.59
-5821.09,-208.959
2277.63,-5544.04
2099.26,-803.263
4169.51,9513.48
1088.12,3196.9
5545,-3583.89
-7454.58,-4329.61
1493.8,3794.76
-8059.25,707.716
-3858.11,864.33
-697.144,9326.64
-2092.49,-7245.57
-435.1,-6478.62
-9705.03,9148.18
-3761.59,-16.1473
6408.74,417.324
9774.89,-1313.67
4873.28,1874.12
7883.07,-957.242
1387.56,-1028.85
-7760.37,-3067.47
5387.26,-5214.96
2602.92,-3118.98
8579.8,4543.67
7588.74,-5278.34
-4592.04,-3108.44
-5951.74,3315.48
-354.009,3613.16
6836.85,-59.0367
2761.31,-6924.77
9924.82,-829.986
3492.55,9699.68
7856.35,-1634.2
1573.76,5739.38
7408.56,-7038.71
-5289.5,9648.19
-106.18,-9902.27
-5566.8,-7503.29
-3021.25,-6987.03
7040.37,-5432.54
-2265.38,-7551.7
1459.02,1782.89
5763.78,-8895.02
-4603.99,2600.6
1045.94,8157.32
5675.82,970.721
-2672.7,-831.658
670.363,-4816.39
7534.14,-7755.91
-9077.04,4942.67
-4794.63,-4366.53
4590.82,5099.19
-4268.8,9024.02
7595.9,2709.95
-7963.05,4636.24
7277.41,-228.422
7084.54,-1263.61
-8445.57,2848.28
-158.632,-3049.56
-4551.16,-9112.73
-4892.27,-8875.37
1857.99,2435.03
292.977,-7471.68
7618.65,-2172.91
-5227.59,8541.61
-7230.28,-22.2148
-5824.95,7360.55
-4923.05,-93.755
6384.53,-7327.19
-7383.84,8421.49
7309.05,9893.57
-1806.97,4393.55
-1370.07,-252.539
-2758.2,8471.3
6697.9,2690.65
9358.57,-8194.4
3815.28,1216.53
4240.64,-5891.78
3744.85,1859.25
1935.31,8517.27
400.827,4705.03
-1504.98,4575.87
2065.55,3571.96
-5517.92,-1549.96
6244.77,-2901.75
-3128.5,3553.79
-3008.22,5064.53
-2052.69,5621.71
-5188.05,5189.11
4092.98,-8490.18
-2120.28,3451.52
-6684.57,-8305.03
-5331.99,7556.06
-4196.81,8412.87
-584.723,7738.5
6930.1,9816.1
2443.5,-4574.92
4391.94,-5490.99
8997.05,8874.03
2959.06,5241.78
-4027.76,9830.55
-1204.46,2964.02
4895.05,6742.84
-1414.29,9707
1931.92,-7321.35
-8783.21,9811.63
6130.17,-5467.78
-8493.43,-9201.85
-7911.76,-2690.24
9211.02,1503.52
-4951.77,6141.08
1319.59,7491.73
-8433.87,-4288.5
-7999.29,-9436.85
-5414.51,4959.76
5804.93,557.734
4790.29,-5399.57
-6478.28,-314.702
-8656.76,2107.43
-607.736,3275.16
4786.08,609.054
3086.76,916.215
5141.27,4593.32
1714.36,7229.52
-8096.95,925.348
-1267,-3048.73
-2933.6,-9947.44
-5557.03,-1367.47
-4235.94,-3556.33
-804.321,349.553
-8596.6,-4999.43
-9092.75,6193.69
-398.993,-5571.02
-4121.05,944.247
6536.41,5271.22
-5780.63,1322.46
-4119.76,7306.13
-7761.36,-8978.53
1899.42,3953
8250.99,3802.47
-5121.68,-3016.04
-9246.29,1944.71
-2963.48,-4803.33
-9422.79,2800.58
1640.35,-227.107
-6849.9,3043.75
4773.47,-5942.65
-762.596,-5625.56
-1513.67,5116.36
5318.69,-4977.3
387.54,9538.06
6345.16,6267.78
6844.15,8583.8
7289.25,-1256.47
2536.76,5540.21
-7454.04,7415.08
-7475.87,-6700.33
-640.24,-439.347
-1503.66,-63.0266
-7638.8,-9863.35
9709.87,-4488.7
3180.4,4483.3
-431.35,-7582.23
8857.74,8054.98
7534.13,4176.39
-6922.35,-2078.37
3714.41,9422.81
-5810.62,558.529
8006.57,-8521.4
9302.06,543.301
7018.8,-8152.01
-2041.65,9542.94
-4852.34,7318.11
-896.444,3644
-2744.95,1464.76
3780.66,-3035.12
6976.05,-3038.97
-8551.86,-3455.33
-621.202,-9694.15
-5400.39,-3087.11
4482.24,-2322.74
4834.53,-1803.38
-2899.96,9023.9
8755.15,-4893.42
-9497.53,8057.18
5649.88,7521.27
9905.17,-6391.81
7064.17,-4947.2
-9073.74,-3832.31
8696.8,-1818.69
7632.45,2477.43
5146.18,4608.47
9438.45,6594.33
-8846.9,-1182.78
6900.17,-4247.28
5730.11,1382.38
3429.98,564.601
9579,-9470.02
-411.529,8334.11
-4363.44,90.9371
6391.25,-8713.6
