781:18192,27138,31493,10238,31010,
782:10506,15841,31614,8751,36000,
783:41675,37414,14781,11377,12008,
784:43400,39239,43744,26184,12268,
785:19378,2234,11049,3585,6835,
786:3827,17817,8853,12430,16348,
787:17933,2405,43246,1123,3568,
788:8714,10851,18697,15759,9430,
789:46651,28957,40003,24185,48134,
790:45037,33760,36192,13553,80,
791:34622,24469,48849,32178,40346,
792:29082,30184,16662,13988,45432,
793:33061,9817,29615,31868,1972,
794:37838,27267,1815,22218,3891,
795:25278,17213,24613,49887,1473,
796:45812,32086,23527,41599,24477,
797:9459,49145,27588,32523,419,
798:22630,23867,37573,41827,34568,
799:20698,24405,29040,11809,47741,
800:26534,8957,24808,31752,43844,
801:28146,15235,42223,29112,20076,
802:19530,4924,15434,37873,2668,
803:874,23927,2635,8761,24510,
804:26851,32543,44483,27677,5594,
805:19408,48864,26248,36870,30311,
806:32412,34185,29182,40208,2911,
807:15551,44420,34240,35907,26257,
808:21917,33203,884,20561,11866,
809:28540,16376,21846,32363,40912,
810:23425,26256,15229,4679,42420,
811:42670,35961,42504,40115,16158,
812:11597,42310,17389,22599,12320,
813:4595,19724,12534,24156,1841,
814:6388,19052,44930,38464,22492,
815:4665,27022,14608,27874,37561,
816:24646,45862,14218,13900,15054,
817:36413,32090,49652,46242,43082,
818:41,33381,40924,6897,24810,
819:14918,9896,43029,27909,42972,
820:42161,11397,39008,21298,47013,
821:16048,26186,19484,30587,22179,
822:1391,10693,25941,35615,1863,
823:17165,34026,10368,22538,22892,
824:1551,47564,38293,16675,16851,
825:32874,18474,6519,19550,609,
826:7397,6665,43158,2294,1728,
827:5052,24647,31531,43229,42852,
828:35604,30934,16196,35479,28170,
829:3267,44145,45717,35653,14328,
830:25150,37599,38597,41271,11915,
831:45587,33222,15128,23145,14755,
832:12258,8481,7562,49868,27709,
833:34933,31647,34513,42066,7973,
834:16736,32816,14764,34292,47370,
835:12560,16170,38459,23831,45049,
836:34314,14356,26661,12673,7550,
837:26965,45354,22132,42332,18524,
838:17598,7174,22830,9231,3085,
839:27958,2795,9024,23470,40598,
840:24213,37818,48143,36581,23042,
841:12918,3508,34473,27336,14192,
842:1337,47540,23684,19783,4352,
843:20739,20156,12923,24759,44023,
844:36514,28877,13232,3243,19109,
845:21557,48209,4178,42810,17525,
846:13466,47794,3053,2346,10975,
847:29284,40820,36529,31966,16438,
848:44213,8985,9814,34135,31978,
849:33119,44811,12193,3779,32351,
850:23204,33553,13233,39349,41442,
851:33849,46379,3676,2462,11541,
852:41429,48670,8570,1180,45773,
853:17056,25351,25333,42317,20634,
854:21002,19354,13657,4019,506,
855:19875,32951,49153,39534,37408,
856:27482,9989,24635,4359,5842,
857:14788,13587,3219,2415,49261,
858:48380,4258,1968,10995,35273,
859:3950,9931,36371,3111,12907,
860:10737,1660,12619,32387,21879,
861:46869,33477,45963,29433,45507,
862:7389,540,707,29728,43194,
863:12492,34458,42856,37210,32780,
864:32765,38745,3148,1942,35482,
865:14375,7529,25028,16282,47455,
866:4385,16802,46760,39509,40300,
867:26506,26507,45661,7274,2285,
868:3744,48100,18000,11976,11831,
869:19078,35970,20832,37591,3839,
870:17938,36266,35899,44384,43936,
871:40470,31672,25599,8025,20474,
872:8617,2600,15628,26481,32952,
873:34499,12254,16485,23361,3142,
874:803,8761,6765,26451,18412,
875:46673,23840,20214,19374,9592,
876:8836,41122,31367,18680,23463,
877:1282,39911,29286,509,25498,
878:42124,32617,48562,6953,47565,
879:35504,21430,46118,42872,39485,
880:36356,8495,18718,18023,35827,
881:15262,13951,8807,4366,14295,
882:39173,46532,43000,47697,32998,
883:32345,10723,7085,12251,33055,
884:11866,7275,21917,808,13522,
885:11105,25558,41167,37884,11106,
886:28520,27347,21530,35688,36000,
887:45982,46602,18664,4598,1988,
888:9142,1783,48306,17364,44180,
889:49601,1335,45761,13311,31554,
890:11042,33446,16044,16256,15532,
891:2802,6397,46628,45355,40772,
892:4951,24382,38680,34890,429,
893:29854,38575,46487,44835,13273,
894:28008,40986,15546,10948,32862,
895:37895,49364,25809,48259,33806,
896:61,21855,27451,1795,22163,
897:24984,45835,38985,49410,15062,
898:29685,2697,29776,5084,13701,
899:45617,17577,44186,6526,7748,
900:47054,14878,10147,41356,26501,
901:6797,12073,25128,7912,45368,
902:14494,21768,7514,11451,3394,
903:6711,17115,8521,46463,49613,
904:8464,48628,1279,13113,14999,
905:21797,38101,23016,5457,2363,
906:9731,40795,6499,10698,25441,
907:23240,12677,13190,6353,21351,
908:12993,40719,14305,12035,32244,
909:14073,40190,7382,43039,16622,
910:6753,12760,43145,6882,22341,
911:30838,29965,12483,45843,8208,
912:38263,36825,40424,13371,22753,
913:29512,32062,935,6329,19998,
914:20656,7738,46748,145,44198,
915:46251,49037,32852,30673,11569,
916:47896,32089,22831,4861,43549,
917:18226,32904,15219,1013,30054,
918:35729,669,45116,35400,35712,
919:23334,23092,20204,19560,2390,
920:25488,39950,48413,42243,23657,
921:25188,44111,10598,11581,32113,
922:32663,38218,7523,22331,27373,
923:49437,9244,30425,29015,19375,
924:39961,28357,6882,26279,28214,
925:38634,24441,40185,15486,48821,
926:33574,10639,4126,1360,14936,
927:30871,5756,20860,30650,47831,
928:37015,38663,13962,31382,25763,
929:16237,588,25450,42224,31847,
930:48320,48017,15623,13425,37855,
931:32455,11807,17342,48189,48905,
932:37267,1212,24942,21806,48791,
933:38102,13715,5524,40956,4329,
934:167,32378,43410,34570,48722,
935:19998,913,32062,29512,37076,
936:32472,22723,11336,19916,19778,
937:5581,4480,20514,17472,33005,
938:47655,3131,16352,20367,36480,
939:39199,24326,5768,22418,12761,
940:31265,24404,19892,27622,31881,
941:21687,14575,33071,39332,8998,
942:21051,11506,2942,16033,26300,
943:26924,26346,23060,3575,13262,
944:33313,8105,4530,15397,29855,
945:16584,29616,6600,10401,2724,
946:42760,24830,48026,39120,17366,
947:23555,32903,9884,6094,7908,
948:32526,3126,45471,6894,14646,
949:5381,758,29742,43669,3038,
950:13609,47214,48223,47972,47781,
951:13503,3548,1172,24657,1393,
952:12378,4705,39841,22724,24976,
953:43844,44549,26594,10617,32693,
954:13314,21124,39785,45810,24795,
955:47698,1024,9191,24415,6097,
956:22586,22703,45545,22585,47333,
957:46039,43815,11678,1952,35206,
958:27442,33753,25224,6889,30047,
959:36775,46766,30936,48977,4440,
960:6965,18955,41967,777,16690,
961:43575,41009,10378,42366,20412,
962:12942,3509,38137,47542,25463,
963:33023,13024,7826,36312,15042,
964:11131,22597,27742,17741,35735,
965:18919,16721,11759,24593,13578,
966:16943,39400,47727,33507,18623,
967:12832,43012,33428,38864,9413,
968:20055,772,17490,34828,489,
969:9370,36709,26120,46022,34261,
970:36997,6968,39617,49144,37992,
971:14022,1045,695,26018,11582,
972:14135,10307,6475,18705,37822,
973:3145,4871,17739,18995,25958,
974:4378,20217,28871,32768,49639,
975:19111,10052,8926,12262,15591,
976:11448,31605,11741,34329,48584,
977:45772,5007,46965,22679,34834,
978:35390,41067,19499,45460,14433,
979:18864,8721,27664,33368,42055,
980:37992,34865,31584,44628,8018,
981:44472,42660,40708,36016,7103,
982:20444,1325,24458,7612,29143,
983:23576,778,22898,35229,10023,
984:17926,12240,24352,31871,23394,
985:35773,17036,34389,5209,20976,
986:31538,30417,26208,45388,21813,
987:34312,16849,49987,30272,26470,
988:32429,36324,25264,3659,10051,
989:20167,24807,4171,38797,16068,
990:10934,41892,9561,11296,3021,
991:14849,6267,18612,13554,16312,
992:17230,9158,25291,17717,8864,
993:14340,27484,26848,4201,20561,
994:15053,20021,22824,45137,23062,
995:27739,48866,48332,18420,48890,
996:13091,24511,29221,43299,11337,
997:48098,19337,47033,40536,14778,
998:11655,12711,7615,46297,19490,
999:47134,12290,41909,49946,40554,
1000:19215,19093,3182,32912,6788,
1001:47765,35017,3554,26785,43304,
1002:4666,30484,17492,43205,15272,
1003:7065,13454,31197,30403,44255,
1004:21258,49325,24785,10522,42187,
1005:33986,45416,39916,19024,42348,
1006:48201,16154,4149,12638,9805,
1007:43660,1198,38007,8768,42304,
1008:7732,35893,48095,15823,3282,
1009:4356,7271,49939,14815,42924,
1010:21227,47018,2283,14808,34418,
1011:14059,40345,34513,7973,44453,
1012:1644,32310,14016,16530,25995,
1013:45287,32904,9641,917,35887,
1014:45984,4466,19342,29923,23347,
1015:26522,28891,33620,21452,183,
1016:28061,48427,39048,21496,47384,
1017:1818,34979,35466,24122,44154,
1018:44645,42590,34695,35327,19721,
1019:22289,45527,4124,17308,2988,
1020:18119,3270,12459,26396,25338,
1021:38606,44791,30690,6300,8522,
1022:26045,1451,42663,28583,42767,
1023:10411,36794,6684,35534,3889,
1024:47698,955,9191,13830,12612,
1025:37481,41770,10892,32118,30739,
1026:1990,32743,3109,8003,4630,
1027:28824,42278,45644,36390,44833,
1028:24048,9069,15231,10891,17093,
1029:22287,26466,17560,22734,31219,
1030:22582,30679,32424,11117,15052,
1031:7625,49368,31417,1039,14083,
1032:23297,35802,10631,32873,21808,
1033:12815,39659,31809,11907,17925,
1034:7427,43274,17191,1253,2224,
1035:22673,1414,21286,2411,38728,
1036:40694,19853,11070,10171,15390,
1037:22996,46723,41706,35103,37999,
1038:18523,1699,20100,47104,15788,
1039:37939,31427,14083,7625,1031,
1040:23549,6358,45210,552,13853,
1041:13790,44954,1925,48942,46125,
1042:23171,23401,13930,4144,42361,
1043:22626,6813,6819,31026,23770,
1044:20938,35348,21252,30779,25222,
1045:3927,971,11582,17240,46917,
1046:9787,41760,31718,19202,32059,
1047:10394,43293,15226,35147,27704,
1048:23196,22935,42734,1946,34940,
1049:25209,19128,18156,26072,35190,
1050:4797,6176,27414,21786,37795,
1051:33080,45821,43610,22,9441,
1052:11124,37367,15506,16470,27035,
1053:8706,25663,39802,44758,29595,
1054:13810,45556,8970,44556,2055,
1055:17853,27592,31966,36529,30892,
1056:18085,46741,42068,22440,18640,
1057:12109,26933,2692,3625,33067,
1058:38866,44282,32228,43219,46173,
1059:283,19200,34163,35896,24302,
1060:724,15599,36694,33900,30091,
1061:25822,24490,7087,25565,194,
1062:36316,2892,37770,34089,15416,
1063:48474,8263,42313,16914,28269,
1064:6770,18911,38281,14887,46461,
1065:612,29830,31418,27288,36178,
1066:8847,6453,24710,12961,25592,
1067:20354,46956,30195,45919,33647,
1068:42463,6348,38822,27280,48797,
1069:45521,44262,45511,44530,45434,
1070:26297,35716,9526,5036,10995,
1071:40766,39989,5451,10463,3142,
1072:2218,9331,10293,34056,14459,
1073:21791,3645,18918,10131,17424,
1074:14324,44218,45055,13484,1790,
1075:16957,26264,26861,5146,41879,
1076:7249,8770,47946,2917,33831,
1077:24281,15681,4941,38387,14620,
1078:46687,20461,16039,36051,43460,
1079:32772,34909,12183,19207,21797,
1080:38414,39923,43206,47186,32021,
1081:22879,29956,3795,14131,9023,
1082:8619,6983,9604,1405,32680,
1083:35792,1491,29509,37981,21273,
1084:9826,43475,47153,29361,4909,
1085:21905,43231,28797,15618,8219,
1086:35713,7716,2926,6625,34403,
1087:31912,24978,26696,9600,3570,
1088:9525,35920,16395,46059,41465,
1089:47792,15033,27194,30443,25714,
1090:12325,36873,14562,33749,511,
1091:13342,31517,29904,8653,23715,
1092:4238,30434,45942,35077,39148,
1093:36916,28526,16148,41640,22381,
1094:44610,1181,18,46531,44490,
1095:39406,49150,13629,44626,35444,
1096:41360,5108,40227,27686,29717,
1097:6818,21956,24249,29135,38591,
1098:39973,23671,35138,4758,36980,
1099:37903,45620,633,49615,43526,
1100:42401,43394,10003,3452,11975,
1101:31307,48193,41606,35733,22072,
1102:48118,49186,17800,34392,46097,
1103:12676,15304,23866,40306,37698,
1104:12265,5086,47984,32097,33590,
1105:9366,40092,31873,14733,12681,
1106:5081,29598,14639,25125,13219,
1107:40578,32802,43850,40921,39292,
1108:6109,13733,13588,9505,2847,
1109:46489,39315,21311,21812,14284,
1110:19119,189,18075,37364,3663,
1111:39015,9528,26637,7569,39106,
1112:10553,39721,22136,11054,3920,
1113:40738,13808,36204,25092,30584,
1114:28599,26437,34406,33801,37268,
1115:4578,42989,16623,47818,24349,
1116:10802,25065,35343,12810,4796,
1117:27434,17910,46286,4777,14275,
1118:49080,38748,19256,34733,38234,
1119:34990,36983,608,25497,16356,
1120:42322,25796,18069,44413,33586,
1121:42597,17220,40232,44820,40687,
1122:47707,1815,34769,48405,3891,
1123:43246,3568,17933,787,9499,
1124:43784,36706,30644,6578,35051,
1125:36228,20292,18576,28908,8207,
1126:22593,38091,38304,9848,47533,
1127:15474,35569,13395,40256,3732,
1128:5988,26554,16805,13545,5717,
1129:43548,4757,28137,19714,22604,
1130:11304,10657,18618,34468,1662,
1131:49314,10901,31001,27235,28205,
1132:43421,21148,21977,47307,40729,
1133:32300,44895,14491,25407,21442,
1134:31015,28616,24690,9535,49301,
1135:37157,21223,27956,48487,32,
1136:4742,27304,27077,29919,41792,
1137:13356,21651,14287,22228,1311,
1138:10568,38519,37990,32585,13862,
1139:49116,23144,43992,2876,35388,
1140:37090,38508,48851,1839,31714,
1141:48431,6639,23844,47051,31314,
1142:10013,33426,21771,19464,42896,
1143:48484,21908,4767,6480,20683,
1144:23694,29891,7073,7132,41005,
1145:36399,32914,8862,44089,17556,
1146:3952,33489,36858,20050,10774,
1147:37120,30304,30896,16869,13406,
1148:15327,27463,6344,27427,23714,
1149:18419,23303,29068,9877,34837,
1150:7648,16116,23209,1299,11160,
1151:22782,29699,14263,49129,22960,
1152:39720,20230,36381,39482,35661,
1153:46920,22375,14389,34770,10272,
1154:36863,302,22657,15589,18485,
1155:12056,38689,7570,48688,16468,
1156:9215,17390,43115,29656,44518,
1157:24988,22745,48850,10620,38903,
1158:39045,33705,15881,40160,17724,
1159:35764,25860,37656,31729,14990,
1160:30067,34748,33475,13393,9286,
1161:11379,20100,18523,31971,28468,
1162:24387,17850,4599,37620,35393,
1163:7406,40889,27593,575,31799,
1164:19846,38294,38900,45258,44468,
1165:14149,40723,31453,39574,34657,
1166:13111,31615,5224,13465,23886,
1167:24851,12948,19557,9874,45483,
1168:10695,9531,22059,35300,45692,
1169:12134,29336,19264,46119,14006,
1170:41017,15393,26763,11716,13780,
1171:47711,20279,49695,25495,3357,
1172:1393,951,36127,6052,9140,
1173:2569,18577,32969,23236,13005,
1174:43442,32948,41295,40539,19411,
1175:39815,3298,10299,46204,46709,
1176:16000,23188,8134,14392,27041,
1177:43545,35480,44868,41895,20317,
1178:21202,42915,5201,9245,45932,
1179:12557,6253,4891,18682,14701,
1180:8570,4392,2524,852,35978,
1181:44610,1094,46531,41579,5178,
1182:35242,6369,1692,28282,20374,
1183:46099,46935,37449,30634,40058,
1184:39138,37957,36771,1306,11982,
1185:49376,9222,621,1656,30108,
1186:47962,8088,44915,24357,11849,
1187:10285,49929,6576,12390,4951,
1188:41355,41044,42864,19166,31823,
1189:3942,41608,8991,15626,26465,
1190:40701,12231,12761,10533,38201,
1191:16266,19767,29260,24418,26272,
1192:5950,3247,11437,23052,91,
1193:39184,25101,38062,18102,29677,
1194:13377,15709,39089,23918,1205,
1195:48808,44278,19980,30104,25380,
1196:11815,26652,27298,46836,10054,
1197:29775,49178,8004,1899,49862,
1198:1007,43660,22868,42304,24049,
1199:5934,2816,41419,23972,35546,
1200:35712,10951,90,33087,25972,
1201:39726,30014,13388,44742,4703,
1202:12840,40510,36267,48580,13507,
1203:24253,36909,37237,11435,17553,
1204:43666,26651,32466,37122,35475,
1205:47887,1194,13377,25549,29510,
1206:28115,15553,33977,4032,6255,
1207:37679,5696,9881,25895,1701,
1208:17436,34985,48158,44819,25402,
1209:6656,4175,38588,23568,46250,
1210:22042,21096,30313,30145,31796,
1211:40416,45088,21572,35486,26483,
1212:48791,38506,932,37267,24942,
1213:28606,12479,22323,25374,5925,
1214:32869,21100,13689,16611,41702,
1215:29761,10809,16955,24858,12402,
1216:9399,22063,15683,22968,36965,
1217:45932,23970,48761,5871,49880,
1218:7217,48419,44070,11706,17305,
1219:6823,45251,22784,35240,16795,
1220:13611,44728,18058,32339,31135,
1221:38142,41123,11199,42676,40105,
1222:28539,16873,17886,10879,22407,
1223:33317,3817,29709,3110,48266,
1224:21955,37129,16790,9186,34075,
1225:16092,22551,4853,6308,45868,
1226:25641,33951,38407,1610,15827,
1227:5454,42577,40155,25415,3759,
1228:9659,16854,8336,33327,20174,
1229:45373,37404,22383,44124,15988,
1230:47100,39371,14069,14756,27483,
1231:33857,45110,22849,16087,24420,
1232:43528,20308,16364,22553,33031,
1233:13772,32716,6479,31696,45067,
1234:16692,28909,599,19254,15079,
1235:35563,12747,13780,24091,15393,
1236:42989,16971,29813,47818,23868,
1237:27464,23497,26417,40739,21560,
1238:49751,43330,10748,322,11207,
1239:21127,30783,26512,46374,35924,
1240:239,3382,28388,20131,24895,
1241:47954,45477,46765,39741,27069,
1242:4204,11233,17973,4956,45043,
1243:285,4936,3128,19442,10445,
1244:42187,17604,31339,35901,5592,
1245:25254,11481,23053,20301,23679,
1246:39069,34967,26922,6566,28147,
1247:4649,21776,36610,14029,49417,
1248:35432,15433,38356,27417,28509,
1249:38481,37846,3199,28499,18694,
1250:22274,12135,48099,35202,46972,
1251:15761,8451,37356,45837,28113,
1252:16200,41380,41266,23722,8733,
1253:4501,43274,7427,33248,1034,
1254:31838,27824,36191,32988,48732,
1255:13055,40753,12351,29857,29111,
1256:9912,19661,9697,15640,11138,
1257:8032,4790,44051,21692,6998,
1258:22408,8699,15292,31313,20515,
1259:11602,35960,43184,41478,36638,
1260:5649,24661,27321,43334,14966,
1261:2064,43241,38975,16419,25804,
1262:33540,47813,37905,26073,36602,
1263:8377,49423,16278,2604,23814,
1264:13990,26305,19323,18251,32001,
1265:32234,28159,8011,25839,27492,
1266:6076,41924,5313,14367,26138,
1267:4478,20897,10264,35186,3774,
1268:465,26204,21121,36441,24028,
1269:47783,6281,22177,47496,40818,
1270:29155,26415,42117,15233,40048,
1271:2076,38927,42385,35582,27444,
1272:48757,25489,49904,21277,31052,
1273:23782,15688,47253,48375,47957,
1274:3366,43811,39932,32894,28229,
1275:7690,37365,19837,2966,33503,
1276:15379,40211,18670,18159,22195,
1277:14703,31941,34620,22472,42759,
1278:33996,24746,42444,42543,28563,
1279:13113,14999,15322,904,32416,
1280:22414,44767,20534,29646,25396,
1281:2998,36678,11959,12369,3336,
1282:877,29080,39911,29286,44489,
1283:45944,8712,14145,26985,25594,
1284:30456,42338,26547,19310,35380,
1285:48908,28315,27875,41244,9823,
1286:41320,34774,21008,36820,28214,
1287:8449,35966,8850,34822,18112,
1288:30654,17553,11435,8685,19245,
1289:7945,27870,8882,8965,36743,
1290:41232,19630,26650,2010,23816,
1291:25148,28594,4362,44669,10846,
1292:22302,4855,39034,39217,11699,
1293:46495,35826,17485,45887,49089,
1294:12694,44359,757,12016,3756,
1295:7232,5784,22869,35026,41116,
1296:19131,13064,30186,45927,3182,
1297:34507,19425,2696,11535,10966,
1298:9768,30042,31717,7012,21083,
1299:16116,7648,25312,3604,1150,
1300:31321,22981,2617,32496,48981,
1301:153,47740,31540,3114,23727,
1302:29781,15515,47433,10528,28339,
1303:36943,3701,25661,13291,9717,
1304:41466,37426,17961,21598,33558,
1305:8418,43201,17278,30585,16796,
1306:25603,2067,45518,30715,39138,
1307:49069,1470,9905,28487,23262,
1308:47734,20631,19216,29647,15757,
1309:35822,14807,21327,46510,9784,
1310:41846,6542,7486,32725,38806,
1311:22228,3718,13356,44189,21966,
1312:21415,41420,2784,4935,49086,
1313:11739,11302,26262,45922,17121,
1314:5207,1407,11524,27233,32124,
1315:33853,34304,23605,18804,17139,
1316:37113,12502,4144,18563,41068,
1317:25079,35473,6014,8364,19890,
1318:45225,19243,28248,49677,43566,
1319:14347,11414,48988,43793,13513,
1320:39625,37059,24866,5261,12575,
1321:26296,4773,6693,4104,45008,
1322:49050,47963,44745,49868,46165,
